id,customer_id,tenant_id,identifier_type,identifier_value,confidence_score,last_seen_at
15367c28-d7cb-4c31-bd56-2e57227cfa87,3e075676-0f2e-4832-8147-ef1559236359,1,email,customer1@example.com,1,2025-12-09T03:18:14.419Z
c7555f78-dccf-4b2b-b95d-7611f506ea29,54db49cf-1b3b-4ff4-91f7-fcd53f400d33,1,email,customer2@example.com,1,2025-12-09T03:18:14.419Z
54563955-e29a-405a-9e3d-773d105b02e6,80ba82c2-eb7b-4cdd-93be-3376ddcf5269,1,email,customer3@example.com,1,2025-12-09T03:18:14.419Z
a16ada10-6ef0-418e-8671-63d0543367a7,884b8639-90c2-49ae-ae8b-cb620b6f5a71,1,email,customer4@example.com,1,2025-12-09T03:18:14.419Z
c7f4d252-d4c0-45d5-b45c-0191f697ab9b,d6e11ac2-779c-4126-aa95-16e29250dc7d,1,email,customer5@example.com,1,2025-12-09T03:18:14.419Z
26e9ae38-ba44-42c2-ba24-0f091d74b26a,b3d29ee2-55f5-44a0-ab8f-03ce239b6de8,1,email,customer6@example.com,1,2025-12-09T03:18:14.419Z
0ba3244c-319a-4581-a116-ca1d3f835c8c,516ff421-260e-41da-a050-2e1be4aedeb3,1,email,customer7@example.com,1,2025-12-09T03:18:14.419Z
d2af6cdf-e28a-40db-b6aa-5756be00e474,2e12a9d2-bfd3-480d-985e-12b55aeec76b,1,email,customer8@example.com,1,2025-12-09T03:18:14.419Z
ab9b1a88-df1a-42e3-a368-81d93d042e1d,c22a19e5-cf28-41cc-85e1-458820570296,1,email,customer9@example.com,1,2025-12-09T03:18:14.419Z
1a2489f7-7cf3-4e2e-a6b8-f6da2674e962,54d41b73-d660-492e-b4cf-cf496bbfad37,1,email,customer10@example.com,1,2025-12-09T03:18:14.419Z
6bf585ad-72db-4614-819a-7f2fb174da40,9f2061d5-7a7f-4453-b964-8e5c57933c2d,1,email,customer11@example.com,1,2025-12-09T03:18:14.419Z
933f637e-d8cc-4c28-9f01-8f636ad0a50a,7a5b592a-e9a5-4e97-b33a-fe16a28424cb,1,email,customer12@example.com,1,2025-12-09T03:18:14.419Z
